center,surround,correct,opacity,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,surround_practice.started,center_practice.started,practice_trial.stopped,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,practice_feedback.started,text_7.started,practice_feedback.stopped,text_7.stopped,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,surround_practice_2.started,center_practice_2.started,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,trial.started,center_angle,surround_angle,resp.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,text_3.started,trial.stopped,trials.response,break_2.started,text_14.started,key_resp_9.started,break_2.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,sub,ses,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0,0,0,0,70.6370332919978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,1,5,start,5,-15,70.6274723749957,-15,30,70.6370332919978,71.12869812500139,71.12869812500139,71.20391504199506,71.20391504199506,71.20391504199506,71.67198325000209,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,71.6782156670015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,2,6,down,5,10,71.67227208300028,10,-30,71.6782156670015,72.17050987499533,72.17050987499533,72.24461995800084,72.24461995800084,72.24461995800084,72.57153929199558,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,72.57751479199942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,2,7,down,5,10,72.57180225000047,10,30,72.57751479199942,73.07051316699653,73.07051316699653,73.14376962499955,73.14376962499955,73.14376962499955,73.53760483299993,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,73.54298258299968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,2,8,down,5,10,73.5377045829955,10,,73.54298258299968,74.02895845799503,74.02895845799503,74.10402987500129,74.10402987500129,74.11170016699907,74.63763774999825,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,74.64358533299674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,2,9,up,5,-10,74.63775429200177,-10,,74.64358533299674,75.12823837500036,75.12823837500036,75.20410766699933,75.20410766699933,75.21115416700195,75.62223091699707,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,75.62877954199939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,2,10,up,5,-10,75.62250629199843,-10,-30,75.62877954199939,76.12058508300106,76.12058508300106,76.19390187499812,76.19390187499812,76.19390187499812,76.77200433299731,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,76.77762279199669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,2,11,up,5,-10,76.77223866699933,-10,30,76.77762279199669,77.27052191700204,77.27052191700204,77.34463595799753,77.34463595799753,77.34463595799753,77.8207685419984,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,77.82636687500053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,3,12,up,5,-5,77.82088645800104,-5,30,77.82636687500053,78.31219299999793,78.31219299999793,78.387141332998,78.387141332998,78.39470245799748,78.99360175000038,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,79.00372795799922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,3,13,down,5,5,78.99375058300211,5,-30,79.00372795799922,79.48730233300012,79.48730233300012,79.55920979200164,79.55920979200164,79.57053604199609,80.03853629199875,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,80.04477733300155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,3,14,up,5,-5,80.03879712500202,-5,,80.04477733300155,80.53716479199647,80.53716479199647,80.60851233299763,80.60851233299763,80.60851233299763,81.12822129199776,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,81.13719908300118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,3,15,up,2,12,81.12832295800035,12,30,81.13719908300118,81.62829554199561,81.62829554199561,81.70390745799523,81.70390745799523,81.70390745799523,82.9132916669987,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,82.92257454199716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,3,16,down,5,5,82.913541832997,5,,82.92257454199716,83.41251058299531,83.41251058299531,83.4872452080017,83.4872452080017,83.4872452080017,84.0875962919963,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,84.09315595799853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,3,17,up,5,-5,84.0877038749968,-5,-30,84.09315595799853,84.57974616700085,84.57974616700085,84.65406449999864,84.65406449999864,84.66111904200079,85.60561958299513,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,85.6109576250019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,4,18,down,5,0,85.60573341699637,0,,85.6109576250019,86.10417604199756,86.10417604199756,86.17755208299786,86.17755208299786,86.17755208299786,86.83805874999962,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,86.84346566699969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,4,19,down,1,11,86.8381576669999,11,30,86.84346566699969,87.33699591700133,87.33699591700133,87.41082070799894,87.41082070799894,87.41082070799894,87.98848037499556,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,87.99426829200092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,4,20,up,5,0,87.98874391699792,0,,87.99426829200092,88.48734641700139,88.48734641700139,88.56148516699614,88.56148516699614,88.56148516699614,89.12178287500137,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,89.12995716699515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,4,21,up,5,0,89.12209029199585,0,30,89.12995716699515,89.62046299999929,89.62046299999929,89.69498383299651,89.69498383299651,89.69498383299651,90.45445708299667,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,90.45995549999498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,4,22,down,2,-7,90.45456083300087,-7,-30,90.45995549999498,90.94528462499875,90.94528462499875,91.02064104199962,91.02064104199962,91.0274922919998,91.79322562499874,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,91.80373229199904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,4,23,down,5,0,91.79338583299977,0,-30,91.80373229199904,92.28731983299804,92.28731983299804,92.36005762499553,92.36005762499553,92.37067016700166,92.9210820829976,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,92.92646829199657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,5,24,up,1,-6,92.92119254199497,-6,-30,92.92646829199657,93.41137233300105,93.41137233300105,93.48726816700218,93.48726816700218,93.4943632919967,95.02842633299588,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,95.03714899999613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,5,25,down,5,-5,95.02855166699737,-5,,95.03714899999613,95.5302862919998,95.5302862919998,95.60896712500107,95.60896712500107,95.60396875000151,96.04457083300076,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,96.05370708299597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,5,26,down,1,10,96.04468225000164,10,30,96.05370708299597,96.5454393330001,96.5454393330001,96.62054966700089,96.62054966700089,96.62054966700089,97.17175116699946,1,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,97.17794429200148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,5,27,down,2,-2,97.17203595799947,-2,30,97.17794429200148,97.66270066699508,97.66270066699508,97.73732833300164,97.73732833300164,97.74419099999795,98.42125670799578,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,98.42729441700067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,5,28,down,5,-5,98.42138808299933,-5,-30,98.42729441700067,98.91070362499886,98.91070362499886,98.98730762500054,98.98730762500054,98.99406208300206,99.65492341700156,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
,,,,,,,,,,,,0,0,0,0,99.66183212499891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,5,29,down,2,-2,99.65518908300146,-2,,99.66183212499891,100.14580774999922,100.14580774999922,100.22080087500217,100.22080087500217,100.2272869169974,100.92828258300142,0,,,,,,,,,,,,,,,eliza,0,2025-08-25_13h22.05.925,tilt_staircase,2023.2.3,None,2025-08-25 13h22.22.418159 -0400,
