center,surround,type,surr_type,surr_opacity,isi
2,15.0,c+2,poss,100,0.5
2,15.0,c+2,poss,100,0.5
2,15.0,c+2,poss,100,0.5
2,15.0,c+2,poss,100,0.5
2,15.0,c+2,poss,100,0.5
2,15.0,c+2,poss,100,0.5
2,15.0,c+2,poss,100,0.75
2,15.0,c+2,poss,100,0.75
2,15.0,c+2,poss,100,0.75
2,15.0,c+2,poss,100,0.75
2,15.0,c+2,poss,100,0.75
2,15.0,c+2,poss,100,0.75
2,15.0,c+2,poss,100,0.75
2,15.0,c+2,poss,100,0.75
2,15.0,c+2,poss,100,0.75
2,15.0,c+2,poss,100,1.0
2,15.0,c+2,poss,100,1.0
2,15.0,c+2,poss,100,1.0
2,15.0,c+2,poss,100,1.0
2,15.0,c+2,poss,100,1.0
2,15.0,c+2,poss,100,1.0
2,15.0,c+2,poss,100,1.0
2,15.0,c+2,poss,100,1.0
2,15.0,c+2,poss,100,1.0
2,15.0,c+2,poss,100,1.25
2,15.0,c+2,poss,100,1.25
2,15.0,c+2,poss,100,1.25
2,15.0,c+2,poss,100,1.25
2,15.0,c+2,poss,100,1.25
2,15.0,c+2,poss,100,1.25
2,15.0,c+2,poss,100,1.25
2,15.0,c+2,poss,100,1.25
2,15.0,c+2,poss,100,1.25
4,15.0,c+4,poss,100,0.5
4,15.0,c+4,poss,100,0.5
4,15.0,c+4,poss,100,0.5
4,15.0,c+4,poss,100,0.5
4,15.0,c+4,poss,100,0.5
4,15.0,c+4,poss,100,0.5
4,15.0,c+4,poss,100,0.5
4,15.0,c+4,poss,100,0.5
4,15.0,c+4,poss,100,0.5
4,15.0,c+4,poss,100,0.75
4,15.0,c+4,poss,100,0.75
4,15.0,c+4,poss,100,0.75
4,15.0,c+4,poss,100,0.75
4,15.0,c+4,poss,100,0.75
4,15.0,c+4,poss,100,0.75
4,15.0,c+4,poss,100,0.75
4,15.0,c+4,poss,100,0.75
4,15.0,c+4,poss,100,0.75
4,15.0,c+4,poss,100,1.0
4,15.0,c+4,poss,100,1.0
4,15.0,c+4,poss,100,1.0
4,15.0,c+4,poss,100,1.0
4,15.0,c+4,poss,100,1.0
4,15.0,c+4,poss,100,1.0
4,15.0,c+4,poss,100,1.0
4,15.0,c+4,poss,100,1.0
4,15.0,c+4,poss,100,1.0
4,15.0,c+4,poss,100,1.25
4,15.0,c+4,poss,100,1.25
4,15.0,c+4,poss,100,1.25
4,15.0,c+4,poss,100,1.25
4,15.0,c+4,poss,100,1.25
4,15.0,c+4,poss,100,1.25
4,15.0,c+4,poss,100,1.25
4,15.0,c+4,poss,100,1.25
4,15.0,c+4,poss,100,1.25
6,15.0,c+6,poss,100,0.5
6,15.0,c+6,poss,100,0.5
6,15.0,c+6,poss,100,0.5
6,15.0,c+6,poss,100,0.5
6,15.0,c+6,poss,100,0.5
6,15.0,c+6,poss,100,0.5
6,15.0,c+6,poss,100,0.5
6,15.0,c+6,poss,100,0.5
6,15.0,c+6,poss,100,0.5
6,15.0,c+6,poss,100,0.75
6,15.0,c+6,poss,100,0.75
6,15.0,c+6,poss,100,0.75
6,15.0,c+6,poss,100,0.75
6,15.0,c+6,poss,100,0.75
6,15.0,c+6,poss,100,0.75
6,15.0,c+6,poss,100,0.75
6,15.0,c+6,poss,100,0.75
6,15.0,c+6,poss,100,0.75
6,15.0,c+6,poss,100,1.0
6,15.0,c+6,poss,100,1.0
6,15.0,c+6,poss,100,1.0
6,15.0,c+6,poss,100,1.0
6,15.0,c+6,poss,100,1.0
6,15.0,c+6,poss,100,1.0
6,15.0,c+6,poss,100,1.0
6,15.0,c+6,poss,100,1.0
6,15.0,c+6,poss,100,1.0
6,15.0,c+6,poss,100,1.25
6,15.0,c+6,poss,100,1.25
6,15.0,c+6,poss,100,1.25
6,15.0,c+6,poss,100,1.25
6,15.0,c+6,poss,100,1.25
6,15.0,c+6,poss,100,1.25
6,15.0,c+6,poss,100,1.25
6,15.0,c+6,poss,100,1.25
6,15.0,c+6,poss,100,1.25
8,15.0,c+8,poss,100,0.5
8,15.0,c+8,poss,100,0.5
8,15.0,c+8,poss,100,0.5
8,15.0,c+8,poss,100,0.5
8,15.0,c+8,poss,100,0.5
8,15.0,c+8,poss,100,0.5
8,15.0,c+8,poss,100,0.5
8,15.0,c+8,poss,100,0.5
8,15.0,c+8,poss,100,0.5
8,15.0,c+8,poss,100,0.75
8,15.0,c+8,poss,100,0.75
8,15.0,c+8,poss,100,0.75
8,15.0,c+8,poss,100,0.75
8,15.0,c+8,poss,100,0.75
8,15.0,c+8,poss,100,0.75
8,15.0,c+8,poss,100,0.75
8,15.0,c+8,poss,100,0.75
8,15.0,c+8,poss,100,0.75
8,15.0,c+8,poss,100,1.0
8,15.0,c+8,poss,100,1.0
8,15.0,c+8,poss,100,1.0
8,15.0,c+8,poss,100,1.0
8,15.0,c+8,poss,100,1.0
8,15.0,c+8,poss,100,1.0
8,15.0,c+8,poss,100,1.0
8,15.0,c+8,poss,100,1.0
8,15.0,c+8,poss,100,1.0
8,15.0,c+8,poss,100,1.25
8,15.0,c+8,poss,100,1.25
8,15.0,c+8,poss,100,1.25
8,15.0,c+8,poss,100,1.25
8,15.0,c+8,poss,100,1.25
8,15.0,c+8,poss,100,1.25
8,15.0,c+8,poss,100,1.25
8,15.0,c+8,poss,100,1.25
8,15.0,c+8,poss,100,1.25
-8,-15.0,c-8,negs,100,0.5
-8,-15.0,c-8,negs,100,0.5
-8,-15.0,c-8,negs,100,0.5
-8,-15.0,c-8,negs,100,0.5
-8,-15.0,c-8,negs,100,0.5
-8,-15.0,c-8,negs,100,0.5
-8,-15.0,c-8,negs,100,0.5
-8,-15.0,c-8,negs,100,0.5
-8,-15.0,c-8,negs,100,0.5
-8,-15.0,c-8,negs,100,0.75
-8,-15.0,c-8,negs,100,0.75
-8,-15.0,c-8,negs,100,0.75
-8,-15.0,c-8,negs,100,0.75
-8,-15.0,c-8,negs,100,0.75
-8,-15.0,c-8,negs,100,0.75
-8,-15.0,c-8,negs,100,0.75
-8,-15.0,c-8,negs,100,0.75
-8,-15.0,c-8,negs,100,0.75
-8,-15.0,c-8,negs,100,1.0
-8,-15.0,c-8,negs,100,1.0
-8,-15.0,c-8,negs,100,1.0
-8,-15.0,c-8,negs,100,1.0
-8,-15.0,c-8,negs,100,1.0
-8,-15.0,c-8,negs,100,1.0
-8,-15.0,c-8,negs,100,1.0
-8,-15.0,c-8,negs,100,1.0
-8,-15.0,c-8,negs,100,1.0
-8,-15.0,c-8,negs,100,1.25
-8,-15.0,c-8,negs,100,1.25
-8,-15.0,c-8,negs,100,1.25
-8,-15.0,c-8,negs,100,1.25
-8,-15.0,c-8,negs,100,1.25
-8,-15.0,c-8,negs,100,1.25
-8,-15.0,c-8,negs,100,1.25
-8,-15.0,c-8,negs,100,1.25
-8,-15.0,c-8,negs,100,1.25
-6,-15.0,c-6,negs,100,0.5
-6,-15.0,c-6,negs,100,0.5
-6,-15.0,c-6,negs,100,0.5
-6,-15.0,c-6,negs,100,0.5
-6,-15.0,c-6,negs,100,0.5
-6,-15.0,c-6,negs,100,0.5
-6,-15.0,c-6,negs,100,0.5
-6,-15.0,c-6,negs,100,0.5
-6,-15.0,c-6,negs,100,0.5
-6,-15.0,c-6,negs,100,0.75
-6,-15.0,c-6,negs,100,0.75
-6,-15.0,c-6,negs,100,0.75
-6,-15.0,c-6,negs,100,0.75
-6,-15.0,c-6,negs,100,0.75
-6,-15.0,c-6,negs,100,0.75
-6,-15.0,c-6,negs,100,0.75
-6,-15.0,c-6,negs,100,0.75
-6,-15.0,c-6,negs,100,0.75
-6,-15.0,c-6,negs,100,1.0
-6,-15.0,c-6,negs,100,1.0
-6,-15.0,c-6,negs,100,1.0
-6,-15.0,c-6,negs,100,1.0
-6,-15.0,c-6,negs,100,1.0
-6,-15.0,c-6,negs,100,1.0
-6,-15.0,c-6,negs,100,1.0
-6,-15.0,c-6,negs,100,1.0
-6,-15.0,c-6,negs,100,1.0
-6,-15.0,c-6,negs,100,1.25
-6,-15.0,c-6,negs,100,1.25
-6,-15.0,c-6,negs,100,1.25
-6,-15.0,c-6,negs,100,1.25
-6,-15.0,c-6,negs,100,1.25
-6,-15.0,c-6,negs,100,1.25
-6,-15.0,c-6,negs,100,1.25
-6,-15.0,c-6,negs,100,1.25
-6,-15.0,c-6,negs,100,1.25
-4,-15.0,c-4,negs,100,0.5
-4,-15.0,c-4,negs,100,0.5
-4,-15.0,c-4,negs,100,0.5
-4,-15.0,c-4,negs,100,0.5
-4,-15.0,c-4,negs,100,0.5
-4,-15.0,c-4,negs,100,0.5
-4,-15.0,c-4,negs,100,0.5
-4,-15.0,c-4,negs,100,0.5
-4,-15.0,c-4,negs,100,0.5
-4,-15.0,c-4,negs,100,0.75
-4,-15.0,c-4,negs,100,0.75
-4,-15.0,c-4,negs,100,0.75
-4,-15.0,c-4,negs,100,0.75
-4,-15.0,c-4,negs,100,0.75
-4,-15.0,c-4,negs,100,0.75
-4,-15.0,c-4,negs,100,0.75
-4,-15.0,c-4,negs,100,0.75
-4,-15.0,c-4,negs,100,0.75
-4,-15.0,c-4,negs,100,1.0
-4,-15.0,c-4,negs,100,1.0
-4,-15.0,c-4,negs,100,1.0
-4,-15.0,c-4,negs,100,1.0
-4,-15.0,c-4,negs,100,1.0
-4,-15.0,c-4,negs,100,1.0
-4,-15.0,c-4,negs,100,1.0
-4,-15.0,c-4,negs,100,1.0
-4,-15.0,c-4,negs,100,1.0
-4,-15.0,c-4,negs,100,1.25
-4,-15.0,c-4,negs,100,1.25
-4,-15.0,c-4,negs,100,1.25
-4,-15.0,c-4,negs,100,1.25
-4,-15.0,c-4,negs,100,1.25
-4,-15.0,c-4,negs,100,1.25
-4,-15.0,c-4,negs,100,1.25
-4,-15.0,c-4,negs,100,1.25
-4,-15.0,c-4,negs,100,1.25
-2,-15.0,c-2,negs,100,0.5
-2,-15.0,c-2,negs,100,0.5
-2,-15.0,c-2,negs,100,0.5
-2,-15.0,c-2,negs,100,0.5
-2,-15.0,c-2,negs,100,0.5
-2,-15.0,c-2,negs,100,0.5
-2,-15.0,c-2,negs,100,0.5
-2,-15.0,c-2,negs,100,0.5
-2,-15.0,c-2,negs,100,0.5
-2,-15.0,c-2,negs,100,0.75
-2,-15.0,c-2,negs,100,0.75
-2,-15.0,c-2,negs,100,0.75
-2,-15.0,c-2,negs,100,0.75
-2,-15.0,c-2,negs,100,0.75
-2,-15.0,c-2,negs,100,0.75
-2,-15.0,c-2,negs,100,0.75
-2,-15.0,c-2,negs,100,0.75
-2,-15.0,c-2,negs,100,0.75
-2,-15.0,c-2,negs,100,1.0
-2,-15.0,c-2,negs,100,1.0
-2,-15.0,c-2,negs,100,1.0
-2,-15.0,c-2,negs,100,1.0
-2,-15.0,c-2,negs,100,1.0
-2,-15.0,c-2,negs,100,1.0
-2,-15.0,c-2,negs,100,1.0
-2,-15.0,c-2,negs,100,1.0
-2,-15.0,c-2,negs,100,1.0
-2,-15.0,c-2,negs,100,1.25
-2,-15.0,c-2,negs,100,1.25
-2,-15.0,c-2,negs,100,1.25
-2,-15.0,c-2,negs,100,1.25
-2,-15.0,c-2,negs,100,1.25
-2,-15.0,c-2,negs,100,1.25
-2,-15.0,c-2,negs,100,1.25
-2,-15.0,c-2,negs,100,1.25
-2,-15.0,c-2,negs,100,1.25
0,-15.0,c+0,negs,100,0.5
0,-15.0,c+0,negs,100,0.5
0,-15.0,c+0,negs,100,0.5
0,-15.0,c+0,negs,100,0.5
0,-15.0,c+0,negs,100,0.5
0,-15.0,c+0,negs,100,0.5
0,-15.0,c+0,negs,100,0.5
0,-15.0,c+0,negs,100,0.5
0,-15.0,c+0,negs,100,0.5
0,-15.0,c+0,negs,100,0.75
0,-15.0,c+0,negs,100,0.75
0,-15.0,c+0,negs,100,0.75
0,-15.0,c+0,negs,100,0.75
0,-15.0,c+0,negs,100,0.75
0,-15.0,c+0,negs,100,0.75
0,-15.0,c+0,negs,100,0.75
0,-15.0,c+0,negs,100,0.75
0,-15.0,c+0,negs,100,0.75
0,-15.0,c+0,negs,100,1.0
0,-15.0,c+0,negs,100,1.0
0,-15.0,c+0,negs,100,1.0
0,-15.0,c+0,negs,100,1.0
0,-15.0,c+0,negs,100,1.0
0,-15.0,c+0,negs,100,1.0
0,-15.0,c+0,negs,100,1.0
0,-15.0,c+0,negs,100,1.0
0,-15.0,c+0,negs,100,1.0
0,-15.0,c+0,negs,100,1.25
0,-15.0,c+0,negs,100,1.25
0,-15.0,c+0,negs,100,1.25
0,-15.0,c+0,negs,100,1.25
0,-15.0,c+0,negs,100,1.25
0,-15.0,c+0,negs,100,1.25
0,-15.0,c+0,negs,100,1.25
0,-15.0,c+0,negs,100,1.25
0,-15.0,c+0,negs,100,1.25
2,-15.0,c+2,negs,100,0.5
2,-15.0,c+2,negs,100,0.5
2,-15.0,c+2,negs,100,0.5
2,-15.0,c+2,negs,100,0.5
2,-15.0,c+2,negs,100,0.5
2,-15.0,c+2,negs,100,0.5
2,-15.0,c+2,negs,100,0.5
2,-15.0,c+2,negs,100,0.5
2,-15.0,c+2,negs,100,0.5
2,-15.0,c+2,negs,100,0.75
2,-15.0,c+2,negs,100,0.75
2,-15.0,c+2,negs,100,0.75
2,-15.0,c+2,negs,100,0.75
2,-15.0,c+2,negs,100,0.75
2,-15.0,c+2,negs,100,0.75
2,-15.0,c+2,negs,100,0.75
2,-15.0,c+2,negs,100,0.75
2,-15.0,c+2,negs,100,0.75
2,-15.0,c+2,negs,100,1.0
2,-15.0,c+2,negs,100,1.0
2,-15.0,c+2,negs,100,1.0
2,-15.0,c+2,negs,100,1.0
2,-15.0,c+2,negs,100,1.0
2,-15.0,c+2,negs,100,1.0
2,-15.0,c+2,negs,100,1.0
2,-15.0,c+2,negs,100,1.0
2,-15.0,c+2,negs,100,1.0
2,-15.0,c+2,negs,100,1.25
2,-15.0,c+2,negs,100,1.25
2,-15.0,c+2,negs,100,1.25
2,-15.0,c+2,negs,100,1.25
2,-15.0,c+2,negs,100,1.25
2,-15.0,c+2,negs,100,1.25
2,-15.0,c+2,negs,100,1.25
2,-15.0,c+2,negs,100,1.25
2,-15.0,c+2,negs,100,1.25
-4,0.0,c-4,noss,0,0.5
-4,0.0,c-4,noss,0,0.5
-4,0.0,c-4,noss,0,0.5
-4,0.0,c-4,noss,0,0.5
-4,0.0,c-4,noss,0,0.5
-4,0.0,c-4,noss,0,0.5
-4,0.0,c-4,noss,0,0.5
-4,0.0,c-4,noss,0,0.5
-4,0.0,c-4,noss,0,0.5
-4,0.0,c-4,noss,0,0.75
-4,0.0,c-4,noss,0,0.75
-4,0.0,c-4,noss,0,0.75
-4,0.0,c-4,noss,0,0.75
-4,0.0,c-4,noss,0,0.75
-4,0.0,c-4,noss,0,0.75
-4,0.0,c-4,noss,0,0.75
-4,0.0,c-4,noss,0,0.75
-4,0.0,c-4,noss,0,0.75
-4,0.0,c-4,noss,0,1.0
-4,0.0,c-4,noss,0,1.0
-4,0.0,c-4,noss,0,1.0
-4,0.0,c-4,noss,0,1.0
-4,0.0,c-4,noss,0,1.0
-4,0.0,c-4,noss,0,1.0
-4,0.0,c-4,noss,0,1.0
-4,0.0,c-4,noss,0,1.0
-4,0.0,c-4,noss,0,1.0
-4,0.0,c-4,noss,0,1.25
-4,0.0,c-4,noss,0,1.25
-4,0.0,c-4,noss,0,1.25
-4,0.0,c-4,noss,0,1.25
-4,0.0,c-4,noss,0,1.25
-4,0.0,c-4,noss,0,1.25
-4,0.0,c-4,noss,0,1.25
-4,0.0,c-4,noss,0,1.25
-4,0.0,c-4,noss,0,1.25
-2,0.0,c-2,noss,0,0.5
-2,0.0,c-2,noss,0,0.5
-2,0.0,c-2,noss,0,0.5
-2,0.0,c-2,noss,0,0.5
-2,0.0,c-2,noss,0,0.5
-2,0.0,c-2,noss,0,0.5
-2,0.0,c-2,noss,0,0.5
-2,0.0,c-2,noss,0,0.5
-2,0.0,c-2,noss,0,0.5
-2,0.0,c-2,noss,0,0.75
-2,0.0,c-2,noss,0,0.75
-2,0.0,c-2,noss,0,0.75
-2,0.0,c-2,noss,0,0.75
-2,0.0,c-2,noss,0,0.75
-2,0.0,c-2,noss,0,0.75
-2,0.0,c-2,noss,0,0.75
-2,0.0,c-2,noss,0,0.75
-2,0.0,c-2,noss,0,0.75
-2,0.0,c-2,noss,0,1.0
-2,0.0,c-2,noss,0,1.0
-2,0.0,c-2,noss,0,1.0
-2,0.0,c-2,noss,0,1.0
-2,0.0,c-2,noss,0,1.0
-2,0.0,c-2,noss,0,1.0
-2,0.0,c-2,noss,0,1.0
-2,0.0,c-2,noss,0,1.0
-2,0.0,c-2,noss,0,1.0
-2,0.0,c-2,noss,0,1.25
-2,0.0,c-2,noss,0,1.25
-2,0.0,c-2,noss,0,1.25
-2,0.0,c-2,noss,0,1.25
-2,0.0,c-2,noss,0,1.25
-2,0.0,c-2,noss,0,1.25
-2,0.0,c-2,noss,0,1.25
-2,0.0,c-2,noss,0,1.25
-2,0.0,c-2,noss,0,1.25
-1,0.0,c-1,noss,0,0.5
-1,0.0,c-1,noss,0,0.5
-1,0.0,c-1,noss,0,0.5
-1,0.0,c-1,noss,0,0.5
-1,0.0,c-1,noss,0,0.5
-1,0.0,c-1,noss,0,0.5
-1,0.0,c-1,noss,0,0.5
-1,0.0,c-1,noss,0,0.5
-1,0.0,c-1,noss,0,0.5
-1,0.0,c-1,noss,0,0.75
-1,0.0,c-1,noss,0,0.75
-1,0.0,c-1,noss,0,0.75
-1,0.0,c-1,noss,0,0.75
-1,0.0,c-1,noss,0,0.75
-1,0.0,c-1,noss,0,0.75
-1,0.0,c-1,noss,0,0.75
-1,0.0,c-1,noss,0,0.75
-1,0.0,c-1,noss,0,0.75
-1,0.0,c-1,noss,0,1.0
-1,0.0,c-1,noss,0,1.0
-1,0.0,c-1,noss,0,1.0
-1,0.0,c-1,noss,0,1.0
-1,0.0,c-1,noss,0,1.0
-1,0.0,c-1,noss,0,1.0
-1,0.0,c-1,noss,0,1.0
-1,0.0,c-1,noss,0,1.0
-1,0.0,c-1,noss,0,1.0
-1,0.0,c-1,noss,0,1.25
-1,0.0,c-1,noss,0,1.25
-1,0.0,c-1,noss,0,1.25
-1,0.0,c-1,noss,0,1.25
-1,0.0,c-1,noss,0,1.25
-1,0.0,c-1,noss,0,1.25
-1,0.0,c-1,noss,0,1.25
-1,0.0,c-1,noss,0,1.25
-1,0.0,c-1,noss,0,1.25
1,0.0,c+1,noss,0,0.5
1,0.0,c+1,noss,0,0.5
1,0.0,c+1,noss,0,0.5
1,0.0,c+1,noss,0,0.5
1,0.0,c+1,noss,0,0.5
1,0.0,c+1,noss,0,0.5
1,0.0,c+1,noss,0,0.5
1,0.0,c+1,noss,0,0.5
1,0.0,c+1,noss,0,0.5
1,0.0,c+1,noss,0,0.75
1,0.0,c+1,noss,0,0.75
1,0.0,c+1,noss,0,0.75
1,0.0,c+1,noss,0,0.75
1,0.0,c+1,noss,0,0.75
1,0.0,c+1,noss,0,0.75
1,0.0,c+1,noss,0,0.75
1,0.0,c+1,noss,0,0.75
1,0.0,c+1,noss,0,0.75
1,0.0,c+1,noss,0,1.0
1,0.0,c+1,noss,0,1.0
1,0.0,c+1,noss,0,1.0
1,0.0,c+1,noss,0,1.0
1,0.0,c+1,noss,0,1.0
1,0.0,c+1,noss,0,1.0
1,0.0,c+1,noss,0,1.0
1,0.0,c+1,noss,0,1.0
1,0.0,c+1,noss,0,1.0
1,0.0,c+1,noss,0,1.25
1,0.0,c+1,noss,0,1.25
1,0.0,c+1,noss,0,1.25
1,0.0,c+1,noss,0,1.25
1,0.0,c+1,noss,0,1.25
1,0.0,c+1,noss,0,1.25
1,0.0,c+1,noss,0,1.25
1,0.0,c+1,noss,0,1.25
1,0.0,c+1,noss,0,1.25
2,0.0,c+2,noss,0,0.5
2,0.0,c+2,noss,0,0.5
2,0.0,c+2,noss,0,0.5
2,0.0,c+2,noss,0,0.5
2,0.0,c+2,noss,0,0.5
2,0.0,c+2,noss,0,0.5
2,0.0,c+2,noss,0,0.5
2,0.0,c+2,noss,0,0.5
2,0.0,c+2,noss,0,0.5
2,0.0,c+2,noss,0,0.75
2,0.0,c+2,noss,0,0.75
2,0.0,c+2,noss,0,0.75
2,0.0,c+2,noss,0,0.75
2,0.0,c+2,noss,0,0.75
2,0.0,c+2,noss,0,0.75
2,0.0,c+2,noss,0,0.75
2,0.0,c+2,noss,0,0.75
2,0.0,c+2,noss,0,0.75
2,0.0,c+2,noss,0,1.0
2,0.0,c+2,noss,0,1.0
2,0.0,c+2,noss,0,1.0
2,0.0,c+2,noss,0,1.0
2,0.0,c+2,noss,0,1.0
2,0.0,c+2,noss,0,1.0
2,0.0,c+2,noss,0,1.0
2,0.0,c+2,noss,0,1.0
2,0.0,c+2,noss,0,1.0
2,0.0,c+2,noss,0,1.25
2,0.0,c+2,noss,0,1.25
2,0.0,c+2,noss,0,1.25
2,0.0,c+2,noss,0,1.25
2,0.0,c+2,noss,0,1.25
2,0.0,c+2,noss,0,1.25
2,0.0,c+2,noss,0,1.25
2,0.0,c+2,noss,0,1.25
2,0.0,c+2,noss,0,1.25
4,0.0,c+4,noss,0,0.5
4,0.0,c+4,noss,0,0.5
4,0.0,c+4,noss,0,0.5
4,0.0,c+4,noss,0,0.5
4,0.0,c+4,noss,0,0.5
4,0.0,c+4,noss,0,0.5
4,0.0,c+4,noss,0,0.5
4,0.0,c+4,noss,0,0.5
4,0.0,c+4,noss,0,0.5
4,0.0,c+4,noss,0,0.75
4,0.0,c+4,noss,0,0.75
4,0.0,c+4,noss,0,0.75
4,0.0,c+4,noss,0,0.75
4,0.0,c+4,noss,0,0.75
4,0.0,c+4,noss,0,0.75
4,0.0,c+4,noss,0,0.75
4,0.0,c+4,noss,0,0.75
4,0.0,c+4,noss,0,0.75
4,0.0,c+4,noss,0,1.0
4,0.0,c+4,noss,0,1.0
4,0.0,c+4,noss,0,1.0
4,0.0,c+4,noss,0,1.0
4,0.0,c+4,noss,0,1.0
4,0.0,c+4,noss,0,1.0
4,0.0,c+4,noss,0,1.0
4,0.0,c+4,noss,0,1.0
4,0.0,c+4,noss,0,1.0
4,0.0,c+4,noss,0,1.25
4,0.0,c+4,noss,0,1.25
4,0.0,c+4,noss,0,1.25
4,0.0,c+4,noss,0,1.25
4,0.0,c+4,noss,0,1.25
4,0.0,c+4,noss,0,1.25
4,0.0,c+4,noss,0,1.25
4,0.0,c+4,noss,0,1.25
4,0.0,c+4,noss,0,1.25
