thisRow.t,notes,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,trial.started,resp.started,text_2.started,surround.started,center.started,text_3.started,surround.stopped,center.stopped,text_2.stopped,trial.stopped,trials.response,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
15.46002412494272,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,6,10,down,2,-2,15.453604249982163,15.46002412494272,15.46002412494272,15.950611750013195,15.950611750013195,16.02768041694071,16.02768041694071,16.02768041694071,15.950611750013195,16.91952041699551,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
16.926785832969472,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,6,11,down,2,17,16.919750749948435,16.926785832969472,16.926785832969472,17.41452787502203,17.41452787502203,17.498696667025797,17.493438167031854,17.493438167031854,17.41452787502203,18.58132029196713,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
18.586951207951643,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,7,12,down,2,15,18.58165075001307,18.586951207951643,18.586951207951643,19.077642749994993,19.077642749994993,19.15008312498685,19.15008312498685,19.15008312498685,19.083581666927785,19.949505166965537,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
19.96006249997299,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,7,13,up,1,-1,19.949655917007476,19.96006249997299,19.96006249997299,20.44788154202979,20.44788154202979,20.5266634169966,20.5266634169966,20.5266634169966,20.44788154202979,21.50263591692783,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
21.51034020795487,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,8,14,up,1,0,21.502818958018906,21.51034020795487,21.51034020795487,21.99999670800753,21.99999670800753,22.07766787498258,22.07766787498258,22.07766787498258,21.99999670800753,22.731375374947675,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
22.736081791925244,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,8,15,down,2,13,22.731539124972187,22.736081791925244,22.736081791925244,23.23111216700636,23.23111216700636,23.31008445797488,23.31008445797488,23.31008445797488,23.23111216700636,24.045853166957386,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
24.049474208033644,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,9,16,up,1,1,24.045991457998753,24.049474208033644,24.049474208033644,24.543413124978542,24.543413124978542,24.61900516692549,24.61900516692549,24.61900516692549,24.543413124978542,25.44945908302907,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
25.454194999998435,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,9,17,down,2,11,25.44972420798149,25.454194999998435,25.454194999998435,25.947691292036325,25.947691292036325,26.02668491692748,26.01413699996192,26.01413699996192,25.947691292036325,26.679107542033307,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
26.683481291984208,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,10,18,down,2,9,26.679273249930702,26.683481291984208,26.683481291984208,27.176608999958262,27.176608999958262,27.24736249994021,27.24736249994021,27.24736249994021,27.18062649993226,27.852136333007365,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
27.86045512498822,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,10,19,down,0.5,0.5,27.852332041948102,27.86045512498822,27.86045512498822,28.35010679194238,28.35010679194238,28.427838542032987,28.427838542032987,28.427838542032987,28.35010679194238,29.331272374955006,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
29.337090166984126,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,11,20,down,0.5,0.0,29.33151241694577,29.337090166984126,29.337090166984126,29.82758004195057,29.82758004195057,29.90021758293733,29.90021758293733,29.90021758293733,29.83373220800422,31.603661124943756,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
31.609957374981605,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,11,21,down,2,7,31.603849250008352,31.609957374981605,31.609957374981605,32.10082854202483,32.10082854202483,32.17758995795157,32.17758995795157,32.17758995795157,32.10082854202483,32.7475520420121,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
32.753343207994476,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,12,22,down,2,5,32.74777000001632,32.753343207994476,32.753343207994476,33.24395629193168,33.24395629193168,33.317014541942626,33.317014541942626,33.317014541942626,33.249465417000465,33.880906375008635,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
33.88667258294299,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,12,23,down,0.5,-0.5,33.88111270801164,33.88667258294299,33.88667258294299,34.377334582968615,34.377334582968615,34.4502489999868,34.4502489999868,34.4502489999868,34.38266141701024,35.6978018329246,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
35.703284749994054,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,13,24,down,2,3,35.6980502079241,35.703284749994054,35.703284749994054,36.19341541698668,36.19341541698668,36.26505212497432,36.26505212497432,36.26505212497432,36.198165541980416,36.79698104201816,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
36.8017547079362,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,13,25,down,0.5,-1.0,36.79723224998452,36.8017547079362,36.8017547079362,37.29330995795317,37.29330995795317,37.36571362498216,37.36571362498216,37.36571362498216,37.29814895801246,39.899530666996725,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
39.90736695798114,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,14,26,down,2,1,39.90034954203293,39.90736695798114,39.90736695798114,40.39924983296078,40.39924983296078,40.4772829170106,40.4772829170106,40.4772829170106,40.39924983296078,41.05218599992804,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
41.0602639579447,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,14,27,up,0.25,-0.75,41.05240058293566,41.0602639579447,41.0602639579447,41.549913999973796,41.549913999973796,41.62701466702856,41.62701466702856,41.62701466702856,41.549913999973796,42.41685866692569,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
42.42669470794499,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,15,28,up,0.25,-0.5,42.417012791964225,42.42669470794499,42.42669470794499,42.91690195794217,42.91690195794217,42.99433625000529,42.99433625000529,42.99433625000529,42.91690195794217,43.98074775002897,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
43.9855484579457,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,15,29,up,1,2,43.98094212496653,43.9855484579457,43.9855484579457,44.477680832962506,44.477680832962506,44.55022320803255,44.55022320803255,44.55022320803255,44.48342558299191,45.18079879193101,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
45.18609450000804,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,16,30,down,0.5,1.5,45.18101154197939,45.18609450000804,45.18609450000804,45.676588500034995,45.676588500034995,45.74709466693457,45.74709466693457,45.74709466693457,45.681272082962096,46.30161329195835,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
46.310079624992795,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,16,31,up,0.25,-0.25,46.30178929201793,46.310079624992795,46.310079624992795,46.797383875004016,46.797383875004016,46.876548041938804,46.86406154197175,46.86406154197175,46.797383875004016,47.53432804194745,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
47.54333241702989,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,17,32,down,0.5,1.0,47.53451079200022,47.54333241702989,47.54333241702989,48.03066508297343,48.03066508297343,48.110145707963966,48.09773841698188,48.09773841698188,48.03066508297343,48.69583408301696,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
48.69953924999572,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,17,33,down,0.1,-0.35,48.695967291947454,48.69953924999572,48.69953924999572,49.193293625023216,49.193293625023216,49.26375429192558,49.26375429192558,49.26375429192558,49.197065457934514,52.4389065830037,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
52.46099624992348,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,18,34,down,0.1,-0.44999999999999996,52.439276583027095,52.46099624992348,52.46099624992348,52.93162537494209,52.93162537494209,53.01454066694714,53.010054374928586,53.010054374928586,52.94759991695173,53.65514762501698,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
53.66030112502631,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,18,35,down,0.5,0.5,53.65533645800315,53.66030112502631,53.66030112502631,54.147528957924806,54.147528957924806,54.23042366700247,54.21359004196711,54.21359004196711,54.147528957924806,55.39639899996109,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
55.40038979193196,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,19,36,down,0.5,0.0,55.39658362499904,55.40038979193196,55.40038979193196,55.89339483296499,55.89339483296499,55.96466683293693,55.96466683293693,55.96466683293693,55.89809954201337,57.430877208011225,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
57.436336374958046,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,19,37,up,0.1,-0.35,57.43108562496491,57.436336374958046,57.436336374958046,57.927517500007525,57.927517500007525,57.99974783300422,57.99974783300422,57.99974783300422,57.93324962502811,58.989700000034645,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
58.993994583026506,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,20,38,down,0.1,-0.44999999999999996,58.989971542032436,58.993994583026506,58.993994583026506,59.484503166982904,59.484503166982904,59.56647524994332,59.56093133299146,59.56093133299146,59.484503166982904,61.75363362499047,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
61.75992945802864,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,20,39,down,0.5,-0.5,61.753860333003104,61.75992945802864,61.75992945802864,62.250628417008556,62.250628417008556,62.32754550001118,62.32754550001118,62.32754550001118,62.250628417008556,63.46965112502221,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
63.476779332966544,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,21,40,up,0.1,-0.35,63.46984354197048,63.476779332966544,63.476779332966544,63.967796374927275,63.967796374927275,64.04427379195113,64.04427379195113,64.04427379195113,63.967796374927275,65.18673187494278,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
65.19324387493543,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,21,41,down,0.5,-1.0,65.1869539580075,65.19324387493543,65.19324387493543,65.6835956670111,65.6835956670111,65.76089799997862,65.76089799997862,65.76089799997862,65.6835956670111,66.41962012497243,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
66.42659541696776,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,22,42,up,0.25,-0.75,66.41985108295921,66.42659541696776,66.42659541696776,66.91679595794994,66.91679595794994,66.99415991699789,66.99415991699789,66.99415991699789,66.91679595794994,67.56308854196686,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
67.56717237492558,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,22,43,down,0.1,-0.44999999999999996,67.56323700002395,67.56717237492558,67.56717237492558,68.06079058302566,68.06079058302566,68.13346345792525,68.13346345792525,68.13346345792525,68.06079058302566,68.7139501250349,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
68.7198677919805,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,23,44,up,0.25,-0.5,68.71414587495383,68.7198677919805,68.7198677919805,69.21087783295661,69.21087783295661,69.28309174999595,69.28309174999595,69.28309174999595,69.21683404198848,69.78488429193385,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
69.79336745792534,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,23,45,up,0.1,-0.35,69.78507412492763,69.79336745792534,69.79336745792534,70.28358937497251,70.28358937497251,70.36093129194342,70.36093129194342,70.36093129194342,70.28358937497251,71.13089229201432,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
71.13673320796806,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,24,46,up,0.1,-0.24999999999999997,71.13112229201943,71.13673320796806,71.13673320796806,71.62666704203002,71.62666704203002,71.69814116694033,71.69814116694033,71.69814116694033,71.63163850002456,73.53100524994079,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
73.53684829198755,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,24,47,up,0.25,-0.25,73.5311849169666,73.53684829198755,73.53684829198755,74.02751599997282,74.02751599997282,74.10035574994981,74.10035574994981,74.10035574994981,74.0335049580317,74.78662637493107,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
74.79325087496545,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,25,48,up,0.25,0.0,74.78685362497345,74.79325087496545,74.79325087496545,75.28390425001271,75.28390425001271,75.3608568329364,75.3608568329364,75.3608568329364,75.28390425001271,76.26269862498157,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
76.26670933293644,,low_start,50,-20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,1,25,49,down,0.1,-0.35,76.26288904203102,76.26670933293644,76.26670933293644,76.76083691697568,76.76083691697568,76.83290024998132,76.83290024998132,76.83290024998132,76.76083691697568,77.48697562492453,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
77.49329533299897,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,26,50,up,0.25,0.25,77.48741208296269,77.49329533299897,77.49329533299897,77.98378833301831,77.98378833301831,78.06649291701615,78.06094212492462,78.06094212492462,77.98378833301831,78.86960920796264,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
78.87653591693379,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,27,51,down,0.1,0.15,78.86983999994118,78.87653591693379,78.87653591693379,79.3671868329402,79.3671868329402,79.4441676249262,79.4441676249262,79.4441676249262,79.3671868329402,80.34650574997067,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
80.35082795796916,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,28,52,down,0.1,0.04999999999999999,80.34667224995792,80.35082795796916,80.35082795796916,80.84342820802703,80.84342820802703,80.91593875002582,80.91593875002582,80.91593875002582,80.8483523329487,82.01654920796864,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
82.02650683303364,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,29,53,down,0.1,-0.05000000000000002,82.01669933297671,82.02650683303364,82.02650683303364,82.51610250002705,82.51610250002705,82.59392116696108,82.59392116696108,82.59392116696108,82.51610250002705,83.11207937495783,0,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
83.11574375000782,,high_start,50,20,30,-30,"[5, 2, 1, 0.5, 0.25, 0.1]",lin,1,1,7,0,30,54,up,0.1,0.04999999999999999,83.11222829192411,83.11574375000782,83.11574375000782,83.6099440830294,83.6099440830294,83.68035699997563,83.68035699997563,83.68035699997563,83.61382949992549,84.93674312497023,1,,,,,,,,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.93686825002078,84.94342333299574,84.94342333299574,86.31958350003697,right,1.3727845000103116,None,394331,001,2025-08-13_14h51.06.881,tilt_staircase,2024.2.4,None,2025-08-13 14h51.12.384977 -0700,
