thisRow.t,notes,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,corrAns,trial.started,surround.started,center.started,text.started,key_resp.started,trial.stopped,trials.response,participant,session,date,expName,psychopyVersion,frameRate,expStart,
28.123505417024717,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,6,10,down,0.1,-20.500000000000007,left,28.12055704195518,28.123505417024717,28.123505417024717,28.123505417024717,28.123505417024717,28.452071041916497,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
28.45675170898903,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,6,11,down,0.1,19.499999999999993,right,28.453782459022477,28.45675170898903,28.45675170898903,28.45675170898903,28.45675170898903,28.822243292001076,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
28.832942917011678,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,7,12,down,0.1,19.39999999999999,right,28.824037250014953,28.832942917011678,28.832942917011678,28.832942917011678,28.832942917011678,29.552588999969885,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
29.55738258396741,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,7,13,down,0.1,-20.60000000000001,left,29.554326999932528,29.55738258396741,29.55738258396741,29.55738258396741,29.55738258396741,30.156207541935146,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
30.166878917021677,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,8,14,down,0.1,-20.70000000000001,left,30.157891124952585,30.166878917021677,30.166878917021677,30.166878917021677,30.166878917021677,31.920397124951705,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
31.925270791980438,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,8,15,down,0.1,19.29999999999999,right,31.922137666959316,31.925270791980438,31.925270791980438,31.925270791980438,31.925270791980438,32.57047566701658,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
32.57588820892852,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,9,16,down,0.1,-20.80000000000001,left,32.57304370892234,32.57588820892852,32.57588820892852,32.57588820892852,32.57588820892852,33.20456062501762,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
33.20956358395051,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,9,17,down,0.1,19.19999999999999,right,33.206299708923325,33.20956358395051,33.20956358395051,33.20956358395051,33.20956358395051,33.821305499994196,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
33.82615595893003,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,10,18,down,0.1,-20.900000000000013,left,33.82304866693448,33.82615595893003,33.82615595893003,33.82615595893003,33.82615595893003,34.358105874969624,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
34.3687374999281,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,10,19,down,0.1,19.099999999999987,right,34.360059041995555,34.3687374999281,34.3687374999281,34.3687374999281,34.3687374999281,34.93840016692411,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
34.94329500000458,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,11,20,down,0.1,-21.000000000000014,left,34.94021483394317,34.94329500000458,34.94329500000458,34.94329500000458,34.94329500000458,35.905415541958064,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
35.910252499976195,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,11,21,down,0.1,18.999999999999986,right,35.907160709029995,35.910252499976195,35.910252499976195,35.910252499976195,35.910252499976195,36.355773499934,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
36.36078400001861,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,12,22,down,0.1,-21.100000000000016,left,36.35770058399066,36.36078400001861,36.36078400001861,36.36078400001861,36.36078400001861,36.69246045895852,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
36.703150458983146,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,12,23,down,0.1,18.899999999999984,right,36.694153083954006,36.703150458983146,36.703150458983146,36.703150458983146,36.703150458983146,37.00930620892905,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
37.019959624973126,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,13,24,down,0.1,-21.200000000000017,left,37.010973916971125,37.019959624973126,37.019959624973126,37.019959624973126,37.019959624973126,37.38934720901307,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
37.393938208930194,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,13,25,down,0.1,18.799999999999983,right,37.39101999998093,37.393938208930194,37.393938208930194,37.393938208930194,37.393938208930194,37.74287662492134,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
37.753654624917544,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,14,26,down,0.1,-21.30000000000002,left,37.74459054192994,37.753654624917544,37.753654624917544,37.753654624917544,37.753654624917544,38.039762625005096,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
38.04445387492888,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,14,27,down,0.1,18.69999999999998,right,38.0415053749457,38.04445387492888,38.04445387492888,38.04445387492888,38.04445387492888,38.3733875839971,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
38.37831770896446,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,15,28,down,0.1,-21.40000000000002,left,38.375207333941944,38.37831770896446,38.37831770896446,38.37831770896446,38.37831770896446,38.656681334017776,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
38.66134474996943,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,15,29,down,0.1,18.59999999999998,right,38.658357208943926,38.66134474996943,38.66134474996943,38.66134474996943,38.66134474996943,38.84013620892074,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
38.844555708928965,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,16,30,down,0.1,18.49999999999998,right,38.841714583919384,38.844555708928965,38.844555708928965,38.844555708928965,38.844555708928965,38.95700462500099,0,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
38.96141633403022,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,16,31,down,0.1,-21.50000000000002,left,38.958606750005856,38.96141633403022,38.96141633403022,38.96141633403022,38.96141633403022,39.056754749966785,0,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
39.06119591696188,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,17,32,up,0.25,18.74999999999998,right,39.05841908394359,39.06119591696188,39.06119591696188,39.06119591696188,39.06119591696188,39.17344074998982,0,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
39.1780980839394,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,17,33,up,0.25,-21.25000000000002,left,39.17532370891422,39.1780980839394,39.1780980839394,39.1780980839394,39.1780980839394,39.25706379197072,0,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
39.261497624916956,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,18,34,up,0.25,18.99999999999998,right,39.258613833924755,39.261497624916956,39.261497624916956,39.261497624916956,39.261497624916956,39.37348170892801,0,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
39.37779962492641,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,18,35,up,0.25,-21.00000000000002,left,39.37504866695963,39.37779962492641,39.37779962492641,39.37779962492641,39.37779962492641,39.440442083985545,0,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
39.44497424992733,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,19,36,up,0.25,19.24999999999998,right,39.442006333963946,39.44497424992733,39.44497424992733,39.44497424992733,39.44497424992733,39.55686670902651,0,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
39.56137079198379,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,19,37,up,0.25,-20.75000000000002,left,39.55861058400478,39.56137079198379,39.56137079198379,39.56137079198379,39.56137079198379,39.60690466698725,0,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
39.61119520897046,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,20,38,up,0.25,19.49999999999998,right,39.60843262495473,39.61119520897046,39.61119520897046,39.61119520897046,39.61119520897046,39.72714095900301,0,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
39.73782441695221,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,20,39,up,0.25,-20.50000000000002,left,39.72872849996202,39.73782441695221,39.73782441695221,39.73782441695221,39.73782441695221,39.79040429193992,0,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
39.79495999997016,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,21,40,up,0.25,19.74999999999998,right,39.79195099999197,39.79495999997016,39.79495999997016,39.79495999997016,39.79495999997016,39.90689970902167,0,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
39.91148166696075,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,21,41,up,0.25,-20.25000000000002,left,39.908654291997664,39.91148166696075,39.91148166696075,39.91148166696075,39.91148166696075,39.973782041925006,0,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
39.978152959025465,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,22,42,up,0.25,19.99999999999998,right,39.97532724996563,39.978152959025465,39.978152959025465,39.978152959025465,39.978152959025465,40.09368649998214,0,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
40.10469133395236,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,22,43,up,0.25,-20.00000000000002,left,40.09525541693438,40.10469133395236,40.10469133395236,40.10469133395236,40.10469133395236,40.17696187493857,0,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
40.18807199993171,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,23,44,up,0.25,20.24999999999998,right,40.17850291694049,40.18807199993171,40.18807199993171,40.18807199993171,40.18807199993171,40.29362958401907,0,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
40.30481845897157,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,23,45,up,0.25,-19.75000000000002,left,40.29531966696959,40.30481845897157,40.30481845897157,40.30481845897157,40.30481845897157,40.37701729196124,0,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
40.388111750013195,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,24,46,up,0.25,-19.50000000000002,left,40.37857912492473,40.388111750013195,40.388111750013195,40.388111750013195,40.388111750013195,40.50740724999923,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
40.51189804193564,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,24,47,up,0.25,20.49999999999998,right,40.50906270893756,40.51189804193564,40.51189804193564,40.51189804193564,40.51189804193564,40.59063162491657,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
40.59507866692729,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,25,48,down,0.5,19.99999999999998,right,40.59227054193616,40.59507866692729,40.59507866692729,40.59507866692729,40.59507866692729,40.69389241700992,0,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
40.70496391702909,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,25,49,down,0.5,-20.00000000000002,left,40.6956500839442,40.70496391702909,40.70496391702909,40.70496391702909,40.70496391702909,40.77762016700581,0,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
40.78831079194788,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,26,50,up,1,-19.00000000000002,left,40.779189291992225,40.78831079194788,40.78831079194788,40.78831079194788,40.78831079194788,40.90754370891955,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
40.91195058391895,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,26,51,up,1,20.99999999999998,right,40.90912283398211,40.91195058391895,40.91195058391895,40.91195058391895,40.91195058391895,41.00763266696595,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
41.01195145898964,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,27,52,down,2,-21.00000000000002,left,41.00919866701588,41.01195145898964,41.01195145898964,41.01195145898964,41.01195145898964,41.12423304200638,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
41.12862812494859,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,27,53,down,2,18.99999999999998,right,41.125877875019796,41.12862812494859,41.12862812494859,41.12862812494859,41.12862812494859,41.24463279196061,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
41.255193374934606,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,28,54,down,2,-23.00000000000002,left,41.24620229192078,41.255193374934606,41.255193374934606,41.255193374934606,41.255193374934606,41.35774270899128,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
41.36208708398044,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,28,55,down,2,16.99999999999998,right,41.359300958923995,41.36208708398044,41.36208708398044,41.36208708398044,41.36208708398044,41.47467941697687,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
41.47962795896456,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,29,56,down,2,14.999999999999979,right,41.47657754202373,41.47962795896456,41.47962795896456,41.47962795896456,41.47962795896456,42.82887458393816,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
42.83927941694856,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,29,57,down,2,-25.00000000000002,left,42.83052895893343,42.83927941694856,42.83927941694856,42.83927941694856,42.83927941694856,43.32899945892859,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
43.339470834005624,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,30,58,down,2,12.999999999999979,right,43.330707374960184,43.339470834005624,43.339470834005624,43.339470834005624,43.339470834005624,43.90904695901554,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
43.91360629198607,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,30,59,down,2,-27.00000000000002,left,43.91064616700169,43.91360629198607,43.91360629198607,43.91360629198607,43.91360629198607,44.70945062499959,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
44.714129084022716,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,31,60,down,2,10.999999999999979,right,44.71118849993218,44.714129084022716,44.714129084022716,44.714129084022716,44.714129084022716,45.27631033398211,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
45.28112699999474,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,31,61,down,2,-29.00000000000002,left,45.278014292009175,45.28112699999474,45.28112699999474,45.28112699999474,45.28112699999474,45.67653954192065,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
45.681098375003785,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,32,62,down,2,-30,left,45.677975666942075,45.681098375003785,45.681098375003785,45.681098375003785,45.681098375003785,46.476891374913976,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
46.48154774995055,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,32,63,down,2,8.999999999999979,right,46.47859495901503,46.48154774995055,46.48154774995055,46.48154774995055,46.48154774995055,47.21375337499194,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
47.224557583918795,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,33,64,down,2,6.999999999999979,right,47.21548499993514,47.224557583918795,47.224557583918795,47.224557583918795,47.224557583918795,48.161223666975275,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
48.16564241691958,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,33,65,down,2,-30,left,48.1624900419265,48.16564241691958,48.16564241691958,48.16564241691958,48.16564241691958,48.84458970895503,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
48.84935187501833,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,34,66,down,2,4.999999999999979,right,48.84631170902867,48.84935187501833,48.84935187501833,48.84935187501833,48.84935187501833,49.46164374996442,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
49.46606841695029,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,34,67,down,2,-30,left,49.46291791694239,49.46606841695029,49.46606841695029,49.46606841695029,49.46606841695029,50.09527299995534,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
50.099906291929074,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,35,68,down,2,2.9999999999999787,right,50.09693383402191,50.099906291929074,50.099906291929074,50.099906291929074,50.099906291929074,50.562319791992195,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
50.56682604202069,,low_start,10,-20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,1,35,69,down,2,-30,left,50.56376345898025,50.56682604202069,50.56682604202069,50.56682604202069,50.56682604202069,51.07891495898366,1,135636,001,2025-08-11_11h50.41.399,tilt_staircase,2024.2.4,None,2025-08-11 11h50.47.736515 -0700,
51.08365258399863,,high_start,10,20,30,-30,"[0.1, 0.25, 0.5, 1, 2, 5]",lin,1,1,10,0,36,70,down,2,0.9999999999999787,right,51.08065087499563,51.08365258399863,51.08365258399863,51.08365258399863,51.08365258399863,,,,,,,,,,
